"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00025333","SITKA AIRPORT, AK US","2021-07-23",,"61","56",
"USW00025333","SITKA AIRPORT, AK US","2021-07-24",,"58","54",
"USW00025333","SITKA AIRPORT, AK US","2021-07-25",,"59","52",
"USW00025333","SITKA AIRPORT, AK US","2021-07-26",,"64","49",
"USW00025333","SITKA AIRPORT, AK US","2021-07-27",,"62","57",
"USW00025333","SITKA AIRPORT, AK US","2021-07-28",,"70","52",
"USW00025333","SITKA AIRPORT, AK US","2021-07-29",,"70","52",
"USW00025333","SITKA AIRPORT, AK US","2021-07-30",,"73","60",
"USW00025333","SITKA AIRPORT, AK US","2021-07-31",,"66","48",
"USW00025333","SITKA AIRPORT, AK US","2021-08-01",,"66","59",
"USW00025333","SITKA AIRPORT, AK US","2021-08-02",,"62","55",
"USW00025333","SITKA AIRPORT, AK US","2021-08-03",,"67","55",
"USW00025333","SITKA AIRPORT, AK US","2021-08-04",,"65","60",
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-01",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-02",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-03",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-04",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-05",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-06",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-07",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-08",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-09",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-10",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-11",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-15",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-16",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-17",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-18",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-19",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-20",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-21",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-22",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-23",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-24",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-25",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-26",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-27",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-28",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-29",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-30",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-31",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-01",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-02",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-03",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-04",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-05",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-06",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-07",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-08",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-09",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-10",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-11",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-15",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-16",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-17",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-18",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-19",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-20",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-21",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-22",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-23",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-24",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-25",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-26",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-27",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-28",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-01",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-02",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-03",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-04",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-05",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-06",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-07",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-08",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-09",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-10",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-11",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-15",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-16",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-17",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-18",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-19",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-20",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-21",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-22",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-23",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-24",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-25",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-26",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-27",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-28",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-29",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-30",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-08",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-09",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-10",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-16",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-17",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-31",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-20",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-21",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-26",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-27",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-28",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-29",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-30",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-07-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-07-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-07-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-07-24",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-07-25",,,,
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-02",,"37","33","35"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-03",,"39","32","38"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-04",,"41","35","37"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-05",,"43","37","38"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-06",,"43","36","37"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-07",,"46","36","41"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-08",,"46","35","40"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-09",,"43","36","41"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-10",,"46","37","41"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-11",,"43","37","38"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-12",,"44","38","41"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-13",,"42","33","35"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-14",,"40","34","35"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-15",,"47","33","43"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-16",,"44","35","41"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-17",,"44","34","42"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-19",,"46","36","37"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-20",,"40","33","34"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-21",,"37","30","30"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-22",,"36","30","30"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-23",,"36","30","35"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-24",,"36","28","33"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-25",,"37","28","29"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-26",,"34","28","33"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-27",,"35","22","26"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-28",,"29","21","21"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-29",,"33","21","30"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-30",,"34","30","32"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-31",,"36","31","35"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-01",,"38","27","31"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-02",,"33","28","31"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-03",,"32","24","31"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-04",,"32","27","31"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-05",,"35","29","32"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-06",,"33","31","31"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-07",,"35","24","26"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-08",,"33","24","24"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-09",,"24","9","14"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-10",,"17","12","17"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-11",,"25","10","24"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-12",,"33","23","32"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-13",,"37","23","32"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-14",,"37","31","32"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-16",,"33","22","28"
