"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00025333","SITKA AIRPORT, AK US","2021-03-17",,"6.1","1.7",
"USW00025333","SITKA AIRPORT, AK US","2021-03-18",,"4.4","-0.5",
"USW00025333","SITKA AIRPORT, AK US","2021-03-19",,"2.8","-1.0",
"USW00025333","SITKA AIRPORT, AK US","2021-03-20",,"3.9","-1.6",
"USW00025333","SITKA AIRPORT, AK US","2021-03-21",,"6.1","1.7",
"USW00025333","SITKA AIRPORT, AK US","2021-03-22",,"5.6","2.2",
"USW00025333","SITKA AIRPORT, AK US","2021-03-23",,"5.6","2.8",
"USW00025333","SITKA AIRPORT, AK US","2021-03-24",,"4.4","2.2",
"USW00025333","SITKA AIRPORT, AK US","2021-03-25",,"5.0","1.7",
"USW00025333","SITKA AIRPORT, AK US","2021-03-26",,"5.6","1.7",
"USW00025333","SITKA AIRPORT, AK US","2021-03-27",,"3.9","0.0",
"USW00025333","SITKA AIRPORT, AK US","2021-03-28",,"5.0","-0.5",
"USW00025333","SITKA AIRPORT, AK US","2021-03-29",,"5.0","0.0",
"USW00025333","SITKA AIRPORT, AK US","2021-03-30",,"5.0","2.8",
"USW00025333","SITKA AIRPORT, AK US","2021-03-31",,"5.0","0.6",
"USW00025333","SITKA AIRPORT, AK US","2021-04-01",,"2.2","-0.5",
"USW00025333","SITKA AIRPORT, AK US","2021-04-02",,"3.3","0.6",
"USW00025333","SITKA AIRPORT, AK US","2021-04-03",,"5.0","0.0",
"USW00025333","SITKA AIRPORT, AK US","2021-04-04",,"5.0","1.7",
"USW00025333","SITKA AIRPORT, AK US","2021-04-05",,"4.4","1.1",
"USW00025333","SITKA AIRPORT, AK US","2021-04-06",,"3.3","0.0",
"USW00025333","SITKA AIRPORT, AK US","2021-04-07",,"5.0","-1.0",
"USW00025333","SITKA AIRPORT, AK US","2021-04-08",,"3.9","-0.5",
"USW00025333","SITKA AIRPORT, AK US","2021-04-09",,"3.9","0.0",
"USW00025333","SITKA AIRPORT, AK US","2021-04-10",,"2.2","-1.0",
"USW00025333","SITKA AIRPORT, AK US","2021-04-11",,"5.0","-0.5",
"USW00025333","SITKA AIRPORT, AK US","2021-04-12",,"5.0","2.8",
"USW00025333","SITKA AIRPORT, AK US","2021-04-13",,"7.2","3.9",
"USW00025333","SITKA AIRPORT, AK US","2021-04-14",,"7.2","4.4",
"USW00025333","SITKA AIRPORT, AK US","2021-04-15",,"8.9","3.9",
"USW00025333","SITKA AIRPORT, AK US","2021-04-16",,"10.0","2.2",
"USW00025333","SITKA AIRPORT, AK US","2021-04-17",,"13.3","2.8",
"USW00025333","SITKA AIRPORT, AK US","2021-04-18",,"19.4","5.0",
"USW00025333","SITKA AIRPORT, AK US","2021-04-19",,"16.1","7.8",
"USW00025333","SITKA AIRPORT, AK US","2021-04-20",,"10.6","5.6",
"USW00025333","SITKA AIRPORT, AK US","2021-04-21",,"13.9","5.0",
"USW00025333","SITKA AIRPORT, AK US","2021-04-22",,"11.1","2.8",
"USW00025333","SITKA AIRPORT, AK US","2021-04-24",,"17.2","5.6",
"USW00025333","SITKA AIRPORT, AK US","2021-04-25",,"15.6","5.0",
"USW00025333","SITKA AIRPORT, AK US","2021-04-26",,"11.7","3.9",
"USW00025333","SITKA AIRPORT, AK US","2021-04-27",,"10.0","7.2",
"USW00025333","SITKA AIRPORT, AK US","2021-04-28",,"10.6","6.7",
"USW00025333","SITKA AIRPORT, AK US","2021-04-29",,"8.9","6.7",
"USW00025333","SITKA AIRPORT, AK US","2021-04-30",,"8.3","6.1",
"USW00025333","SITKA AIRPORT, AK US","2021-05-01",,"8.9","2.8",
"USW00025333","SITKA AIRPORT, AK US","2021-05-02",,"10.0","3.3",
"USW00025333","SITKA AIRPORT, AK US","2021-05-03",,"9.4","6.7",
"USW00025333","SITKA AIRPORT, AK US","2021-05-04",,"8.9","5.6",
"USW00025333","SITKA AIRPORT, AK US","2021-05-05",,"12.8","5.0",
"USW00025333","SITKA AIRPORT, AK US","2021-05-06",,"17.2","7.8",
"USW00025333","SITKA AIRPORT, AK US","2021-05-07",,"13.3","7.2",
"USW00025333","SITKA AIRPORT, AK US","2021-05-08",,"10.0","7.8",
"USW00025333","SITKA AIRPORT, AK US","2021-05-09",,"9.4","6.1",
"USW00025333","SITKA AIRPORT, AK US","2021-05-10",,"11.1","5.6",
"USW00025333","SITKA AIRPORT, AK US","2021-05-11",,"9.4","7.2",
"USW00025333","SITKA AIRPORT, AK US","2021-05-12",,"9.4","6.1",
"USW00025333","SITKA AIRPORT, AK US","2021-05-13",,"8.3","6.1",
"USW00025333","SITKA AIRPORT, AK US","2021-05-14",,"9.4","7.2",
"USW00025333","SITKA AIRPORT, AK US","2021-05-15",,"8.9","5.6",
"USW00025333","SITKA AIRPORT, AK US","2021-05-16",,"9.4","3.9",
"USW00025333","SITKA AIRPORT, AK US","2021-05-17",,"11.1","2.2",
"USW00025333","SITKA AIRPORT, AK US","2021-05-18",,"13.3","3.3",
"USW00025333","SITKA AIRPORT, AK US","2021-05-19",,"13.9","7.8",
"USW00025333","SITKA AIRPORT, AK US","2021-05-20",,"11.1","5.0",
"USW00025333","SITKA AIRPORT, AK US","2021-05-21",,"11.7","8.3",
"USW00025333","SITKA AIRPORT, AK US","2021-05-22",,"9.4","7.2",
"USW00025333","SITKA AIRPORT, AK US","2021-05-23",,"11.7","6.7",
"USW00025333","SITKA AIRPORT, AK US","2021-05-24",,"10.0","6.7",
"USW00025333","SITKA AIRPORT, AK US","2021-05-25",,"10.6","6.1",
"USW00025333","SITKA AIRPORT, AK US","2021-05-26",,"10.6","7.2",
"USW00025333","SITKA AIRPORT, AK US","2021-05-27",,"10.6","6.7",
"USW00025333","SITKA AIRPORT, AK US","2021-05-28",,"9.4","7.2",
"USW00025333","SITKA AIRPORT, AK US","2021-05-29",,"13.9","8.3",
"USW00025333","SITKA AIRPORT, AK US","2021-05-30",,"14.4","10.0",
"USW00025333","SITKA AIRPORT, AK US","2021-05-31",,"14.4","10.6",
"USW00025333","SITKA AIRPORT, AK US","2021-06-01",,"13.3","10.0",
"USW00025333","SITKA AIRPORT, AK US","2021-06-02",,"11.7","9.4",
"USW00025333","SITKA AIRPORT, AK US","2021-06-03",,"10.6","8.3",
"USW00025333","SITKA AIRPORT, AK US","2021-06-04",,"13.3","8.3",
"USW00025333","SITKA AIRPORT, AK US","2021-06-05",,"14.4","8.3",
"USW00025333","SITKA AIRPORT, AK US","2021-06-06",,"12.2","8.9",
"USW00025333","SITKA AIRPORT, AK US","2021-06-07",,"14.4","8.9",
"USW00025333","SITKA AIRPORT, AK US","2021-06-08",,"15.0","7.8",
"USW00025333","SITKA AIRPORT, AK US","2021-06-09",,"11.7","9.4",
"USW00025333","SITKA AIRPORT, AK US","2021-06-10",,"12.8","10.0",
"USW00025333","SITKA AIRPORT, AK US","2021-06-11",,"15.0","10.0",
"USW00025333","SITKA AIRPORT, AK US","2021-06-12",,"16.1","8.3",
"USW00025333","SITKA AIRPORT, AK US","2021-06-13",,"19.4","9.4",
"USW00025333","SITKA AIRPORT, AK US","2021-06-14",,"17.8","11.7",
"USW00025333","SITKA AIRPORT, AK US","2021-06-15",,"14.4","12.2",
"USW00025333","SITKA AIRPORT, AK US","2021-06-16",,"15.6","11.1",
"USW00025333","SITKA AIRPORT, AK US","2021-06-17",,"18.9","11.7",
"USW00025333","SITKA AIRPORT, AK US","2021-06-18",,"14.4","11.1",
"USW00025333","SITKA AIRPORT, AK US","2021-06-19",,"20.0","9.4",
"USW00025333","SITKA AIRPORT, AK US","2021-06-20",,"15.0","11.1",
"USW00025333","SITKA AIRPORT, AK US","2021-06-21",,"12.8","10.0",
"USW00025333","SITKA AIRPORT, AK US","2021-06-22",,"13.3","9.4",
"USW00025333","SITKA AIRPORT, AK US","2021-06-23",,"17.2","11.1",
"USW00025333","SITKA AIRPORT, AK US","2021-06-24",,"17.2","12.8",
"USW00025333","SITKA AIRPORT, AK US","2021-06-25",,"15.0","12.8",
"USW00025333","SITKA AIRPORT, AK US","2021-06-26",,"17.2","12.2",
"USW00025333","SITKA AIRPORT, AK US","2021-06-27",,"25.6","12.2",
"USW00025333","SITKA AIRPORT, AK US","2021-06-28",,"23.9","13.9",
"USW00025333","SITKA AIRPORT, AK US","2021-06-29",,"16.1","12.2",
"USW00025333","SITKA AIRPORT, AK US","2021-06-30",,"16.7","11.7",
"USW00025333","SITKA AIRPORT, AK US","2021-07-01",,"16.1","11.7",
"USW00025333","SITKA AIRPORT, AK US","2021-07-02",,"15.6","11.1",
"USW00025333","SITKA AIRPORT, AK US","2021-07-03",,"18.9","12.2",
"USW00025333","SITKA AIRPORT, AK US","2021-07-04",,"15.6","12.8",
"USW00025333","SITKA AIRPORT, AK US","2021-07-05",,"18.3","12.8",
"USW00025333","SITKA AIRPORT, AK US","2021-07-06",,"15.0","12.2",
"USW00025333","SITKA AIRPORT, AK US","2021-07-07",,"14.4","11.7",
"USW00025333","SITKA AIRPORT, AK US","2021-07-08",,"14.4","11.7",
"USW00025333","SITKA AIRPORT, AK US","2021-07-09",,"13.9","11.7",
"USW00025333","SITKA AIRPORT, AK US","2021-07-10",,"15.6","10.6",
"USW00025333","SITKA AIRPORT, AK US","2021-07-11",,"15.6","10.6",
"USW00025333","SITKA AIRPORT, AK US","2021-07-12",,"15.6","12.2",
"USW00025333","SITKA AIRPORT, AK US","2021-07-13",,"13.9","11.1",
"USW00025333","SITKA AIRPORT, AK US","2021-07-14",,"14.4","10.6",
"USW00025333","SITKA AIRPORT, AK US","2021-07-15",,"15.6","10.0",
"USW00025333","SITKA AIRPORT, AK US","2021-07-16",,"16.1","12.2",
"USW00025333","SITKA AIRPORT, AK US","2021-07-17",,"17.2","13.3",
"USW00025333","SITKA AIRPORT, AK US","2021-07-18",,"17.2","13.9",
"USW00025333","SITKA AIRPORT, AK US","2021-07-19",,"21.1","12.8",
"USW00025333","SITKA AIRPORT, AK US","2021-07-20",,"17.8","13.3",
"USW00025333","SITKA AIRPORT, AK US","2021-07-21",,"15.0","12.2",
"USW00025333","SITKA AIRPORT, AK US","2021-07-22",,"17.2","12.8",
"USW00025333","SITKA AIRPORT, AK US","2021-07-23",,"16.1","13.3",
"USW00025333","SITKA AIRPORT, AK US","2021-07-24",,"14.4","12.2",
"USW00025333","SITKA AIRPORT, AK US","2021-07-25",,"15.0","11.1",
"USW00025333","SITKA AIRPORT, AK US","2021-07-26",,"17.8","9.4",
"USW00025333","SITKA AIRPORT, AK US","2021-07-27",,"16.7","13.9",
"USW00025333","SITKA AIRPORT, AK US","2021-07-28",,"21.1","11.1",
"USW00025333","SITKA AIRPORT, AK US","2021-07-29",,"21.1","11.1",
"USW00025333","SITKA AIRPORT, AK US","2021-07-30",,"22.8","15.6",
"USW00025333","SITKA AIRPORT, AK US","2021-07-31",,"18.9","8.9",
"USW00025333","SITKA AIRPORT, AK US","2021-08-01",,"18.9","15.0",
"USW00025333","SITKA AIRPORT, AK US","2021-08-02",,"16.7","12.8",
"USW00025333","SITKA AIRPORT, AK US","2021-08-03",,"19.4","12.8",
"USW00025333","SITKA AIRPORT, AK US","2021-08-04",,"18.3","15.6",
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-01",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-02",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-03",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-04",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-05",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-06",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-07",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-08",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-09",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-10",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-11",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-15",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-16",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-17",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-18",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-19",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-20",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-21",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-22",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-23",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-24",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-25",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-26",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-27",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-28",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-29",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-30",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-31",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-01",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-02",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-03",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-04",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-05",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-06",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-07",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-08",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-09",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-10",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-11",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-15",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-16",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-17",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-18",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-19",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-20",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-21",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-22",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-23",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-24",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-25",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-26",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-27",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-28",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-01",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-02",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-03",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-04",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-05",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-06",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-07",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-08",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-09",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-10",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-11",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-15",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-16",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-17",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-18",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-19",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-20",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-21",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-22",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-23",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-24",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-25",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-26",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-27",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-28",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-29",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-30",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-08",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-09",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-10",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-16",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-17",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-05-31",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-20",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-21",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-26",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-27",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-28",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-29",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-06-30",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-07-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-07-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-07-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-07-24",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-07-25",,,,
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-02",,"2.8","0.6","1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-03",,"3.9","0.0","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-04",,"5.0","1.7","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-05",,"6.1","2.8","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-06",,"6.1","2.2","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-07",,"7.8","2.2","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-08",,"7.8","1.7","4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-09",,"6.1","2.2","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-10",,"7.8","2.8","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-11",,"6.1","2.8","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-12",,"6.7","3.3","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-13",,"5.6","0.6","1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-14",,"4.4","1.1","1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-15",,"8.3","0.6","6.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-16",,"6.7","1.7","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-17",,"6.7","1.1","5.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-19",,"7.8","2.2","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-20",,"4.4","0.6","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-21",,"2.8","-1.1","-1.1"
